,time,alpha,beta
5561,0.1261065382519245,0.00105,0.48564558999086016
5562,0.12612921520539544,0.00105,0.48561056545677206
5563,0.1261518921588664,0.00105,0.48557553522527375
5564,0.12617456911233735,0.00105,0.4855404993068001
5565,0.1261972460658083,0.00105,0.48550545771179077
5566,0.12621992301927923,0.00105,0.4854704104506903
5567,0.12624259997275017,0.00105,0.48543535753394795
5568,0.1262652769262211,0.00105,0.4854002989720184
5569,0.12628795387969208,0.00105,0.4853652347753613
5570,0.12631063083316302,0.00105,0.48533016495444026
5571,0.12633330778663396,0.00105,0.4852950895197249
5572,0.1263559847401049,0.00105,0.4852600084816888
5573,0.12637866169357584,0.00105,0.48522492185081145
5574,0.12640133864704678,0.00105,0.48518982963757584
5575,0.12642401560051775,0.00105,0.48515473185247093
5576,0.1264466925539887,0.00105,0.48511962850598944
5577,0.12646936950745963,0.00105,0.48508451960862986
5578,0.12649204646093057,0.00105,0.4850494051708948
5579,0.1265147234144015,0.00105,0.4850142852032914
5580,0.12653740036787245,0.00105,0.4849791597163323
5581,0.12656007732134342,0.00105,0.4849440287205343
5582,0.12658275427481436,0.00105,0.484908892226419
5583,0.1266054312282853,0.00105,0.4848737502445124
5584,0.12662810818175624,0.00105,0.4848386027853455
5585,0.12665078513522718,0.00105,0.48480344985945356
5586,0.12667346208869812,0.00105,0.4847682914773771
5587,0.1266961390421691,0.00105,0.48473312764966026
5588,0.12671881599564003,0.00105,0.4846979583868528
5589,0.12674149294911097,0.00105,0.4846627836995081
5590,0.1267641699025819,0.00105,0.4846276035981846
5591,0.12678684685605285,0.00105,0.484592418093445
5592,0.1268095238095238,0.00105,0.4845572271958569
5593,0.12683220076299476,0.00105,0.4845220309159918
5594,0.1268548777164657,0.00105,0.48448682926442577
5595,0.12687755466993664,0.00105,0.48445162225174
5596,0.12690023162340758,0.00105,0.4844164098885191
5597,0.12692290857687852,0.00105,0.4843811921853528
5598,0.12694558553034946,0.00105,0.484345969152835
5599,0.12696826248382043,0.00105,0.4843107408015638
5600,0.12699093943729137,0.00105,0.4842755071421416
5601,0.1270136163907623,0.00105,0.48424026818517574
5602,0.12703629334423325,0.00105,0.4842050239412772
5603,0.1270589702977042,0.00105,0.48416977442106146
5604,0.12708164725117513,0.00105,0.4841345196351484
5605,0.1271043242046461,0.00105,0.484099259594162
5606,0.12712700115811704,0.00105,0.4840639943087307
5607,0.12714967811158798,0.00105,0.4840287237894869
5608,0.12717235506505892,0.00105,0.4839934480470671
5609,0.12719503201852986,0.00105,0.48395816709211226
5610,0.1272177089720008,0.00105,0.4839228809352677
5611,0.12724038592547174,0.00105,0.4838875895871826
5612,0.1272630628789427,0.00105,0.48385229305850985
5613,0.12728573983241365,0.00105,0.4838169913599071
5614,0.1273084167858846,0.00105,0.4837816845020362
5615,0.12733109373935553,0.00105,0.4837463724955625
5616,0.12735377069282647,0.00105,0.48371105535115555
5617,0.1273764476462974,0.00105,0.4836757330794893
5618,0.12739912459976838,0.00105,0.48364040569124134
5619,0.12742180155323932,0.00105,0.48360507319709334
5620,0.12744447850671026,0.00105,0.4835697356077311
5621,0.1274671554601812,0.00105,0.4835343929338445
5622,0.12748983241365214,0.00105,0.48349904518612685
5623,0.12751250936712308,0.00105,0.4834636923752761
5624,0.12753518632059405,0.00105,0.4834283345119931
5625,0.127557863274065,0.00105,0.4833929716069838
5626,0.12758054022753593,0.00105,0.48335760367095737
5627,0.12760321718100687,0.00105,0.48332223071462677
5628,0.1276258941344778,0.00105,0.483286852748709
5629,0.12764857108794875,0.00105,0.4832514697839252
5630,0.12767124804141972,0.00105,0.4832160818309994
5631,0.12769392499489066,0.00105,0.48318068890066024
5632,0.1277166019483616,0.00105,0.48314529100364
5633,0.12773927890183254,0.00105,0.48310988815067446
5634,0.12776195585530348,0.00105,0.4830744803525031
5635,0.12778463280877442,0.00105,0.4830390676198696
5636,0.12780730976224539,0.00105,0.4830036499635211
5637,0.12782998671571633,0.00105,0.4829682273942081
5638,0.12785266366918727,0.00105,0.4829327999226849
5639,0.1278753406226582,0.00105,0.4828973675597099
5640,0.12789801757612915,0.00105,0.48286193031604474
5641,0.1279206945296001,0.00105,0.4828264882024542
5642,0.12794337148307106,0.00105,0.4827910412297082
5643,0.127966048436542,0.00105,0.4827555894085782
5644,0.12798872539001294,0.00105,0.48272013274984105
5645,0.12801140234348388,0.00105,0.4826846712642756
5646,0.12803407929695482,0.00105,0.4826492049626657
5647,0.12805675625042576,0.00105,0.4826137338557973
5648,0.12807943320389673,0.00105,0.48257825795446085
5649,0.12810211015736767,0.00105,0.4825427772694497
5650,0.1281247871108386,0.00105,0.4825072918115614
5651,0.12814746406430955,0.00105,0.48247180159159586
5652,0.1281701410177805,0.00105,0.48243630662035697
5653,0.12819281797125143,0.00105,0.4824008069086523
5654,0.1282154949247224,0.00105,0.4823653024672925
5655,0.12823817187819334,0.00105,0.48232979330709147
5656,0.12826084883166428,0.00105,0.4822942794388667
5657,0.12828352578513522,0.00105,0.48225876087343866
5658,0.12830620273860616,0.00105,0.48222323762163166
5659,0.1283288796920771,0.00105,0.48218770969427305
5660,0.12835155664554806,0.00105,0.48215217710219316
5661,0.128374233599019,0.00105,0.48211663985622577
5662,0.12839691055248995,0.00105,0.48208109796720844
5663,0.12841958750596089,0.00105,0.48204555144598127
5664,0.12844226445943183,0.00105,0.4820100003033878
5665,0.12846494141290277,0.00105,0.4819744445502746
5666,0.12848761836637373,0.00105,0.48193888419749187
5667,0.12851029531984468,0.00105,0.48190331925589236
5668,0.12853297227331562,0.00105,0.48186774973633273
5669,0.12855564922678656,0.00105,0.48183217564967185
5670,0.1285783261802575,0.00105,0.48179659700677213
5671,0.12860100313372844,0.00105,0.48176101381849956
5672,0.12862368008719938,0.00105,0.48172542609572244
5673,0.12864635704067034,0.00105,0.4816898338493122
5674,0.12866903399414129,0.00105,0.4816542370901439
5675,0.12869171094761223,0.00105,0.4816186358290948
5676,0.12871438790108317,0.00105,0.48158303007704617
5677,0.1287370648545541,0.00105,0.48154741984488103
5678,0.12875974180802505,0.00105,0.48151180514348646
5679,0.12878241876149601,0.00105,0.48147618598375197
5680,0.12880509571496696,0.00105,0.4814405623765702
5681,0.1288277726684379,0.00105,0.48140493433283604
5682,0.12885044962190884,0.00105,0.4813693018634486
5683,0.12887312657537978,0.00105,0.4813336649793083
5684,0.12889580352885072,0.00105,0.48129802369132013
5685,0.12891848048232168,0.00105,0.48126237801039007
5686,0.12894115743579262,0.00105,0.4812267279474284
5687,0.12896383438926357,0.00105,0.4811910735133478
5688,0.1289865113427345,0.00105,0.4811554147190632
5689,0.12900918829620545,0.00105,0.481119751575493
5690,0.1290318652496764,0.00105,0.48108408409355796
5691,0.12905454220314735,0.00105,0.4810484122841817
5692,0.1290772191566183,0.00105,0.4810127361582909
5693,0.12909989611008924,0.00105,0.48097705572681404
5694,0.12912257306356018,0.00105,0.4809413710006837
5695,0.12914525001703112,0.00105,0.4809056819908336
5696,0.12916792697050206,0.00105,0.4808699887082011
5697,0.12919060392397302,0.00105,0.4808342911637258
5698,0.12921328087744396,0.00105,0.4807985893683502
5699,0.1292359578309149,0.00105,0.4807628833330193
5700,0.12925863478438585,0.00105,0.4807271730686806
5701,0.12928131173785679,0.00105,0.48069145858628415
5702,0.12930398869132773,0.00105,0.4806557398967828
5703,0.1293266656447987,0.00105,0.48062001701113133
5704,0.12934934259826963,0.00105,0.480584289940288
5705,0.12937201955174057,0.00105,0.48054855869521296
5706,0.12939469650521152,0.00105,0.4805128232868685
5707,0.12941737345868246,0.00105,0.48047708372622044
5708,0.1294400504121534,0.00105,0.4804413400242359
5709,0.12946272736562436,0.00105,0.4804055921918855
5710,0.1294854043190953,0.00105,0.4803698402401414
5711,0.12950808127256624,0.00105,0.48033408417997847
5712,0.12953075822603718,0.00105,0.48029832402237405
5713,0.12955343517950813,0.00105,0.480262559778308
5714,0.12957611213297907,0.00105,0.48022679145876224
5715,0.12959878908645003,0.00105,0.48019101907472095
5716,0.12962146603992097,0.00105,0.480155242637171
5717,0.12964414299339191,0.00105,0.48011946215710133
5718,0.12966681994686285,0.00105,0.4800836776455033
5719,0.1296894969003338,0.00105,0.48004788911337015
5720,0.12971217385380474,0.00105,0.4800120965716981
5721,0.1297348508072757,0.00105,0.47997630003148484
5722,0.12975752776074664,0.00105,0.47994049950373063
5723,0.12978020471421758,0.00105,0.4799046949994379
5724,0.12980288166768852,0.00105,0.47986888652961146
5725,0.12982555862115946,0.00105,0.4798330741052579
5726,0.1298482355746304,0.00105,0.47979725773738635
5727,0.12987091252810135,0.00105,0.4797614374370076
5728,0.1298935894815723,0.00105,0.47972561321513507
5729,0.12991626643504325,0.00105,0.47968978508278415
5730,0.1299389433885142,0.00105,0.4796539530509718
5731,0.12996162034198513,0.00105,0.4796181171307179
5732,0.12998429729545607,0.00105,0.4795822773330439
5733,0.13000697424892702,0.00105,0.4795464336689731
5734,0.13002965120239798,0.00105,0.47951058614953135
5735,0.13005232815586892,0.00105,0.47947473478574576
5736,0.13007500510933986,0.00105,0.4794388795886464
5737,0.1300976820628108,0.00105,0.4794030205692642
5738,0.13012035901628174,0.00105,0.47936715773863314
5739,0.13014303596975269,0.00105,0.4793312911077885
5740,0.13016571292322365,0.00105,0.4792954206877674
5741,0.1301883898766946,0.00105,0.4792595464896091
5742,0.13021106683016553,0.00105,0.47922366852435483
5743,0.13023374378363647,0.00105,0.47918778680304763
5744,0.13025642073710741,0.00105,0.47915190133673213
5745,0.13027909769057835,0.00105,0.4791160121364548
5746,0.13030177464404932,0.00105,0.47908011921326465
5747,0.13032445159752026,0.00105,0.47904422257821166
5748,0.1303471285509912,0.00105,0.4790083222423478
5749,0.13036980550446214,0.00105,0.4789724182167271
5750,0.13039248245793308,0.00105,0.47893651051240504
5751,0.13041515941140402,0.00105,0.47890059914043903
5752,0.130437836364875,0.00105,0.4788646841118882
5753,0.13046051331834593,0.00105,0.47882876543781316
5754,0.13048319027181687,0.00105,0.4787928431292765
5755,0.1305058672252878,0.00105,0.47875691719734215
5756,0.13052854417875875,0.00105,0.4787209876530759
5757,0.1305512211322297,0.00105,0.4786850545075454
5758,0.13057389808570066,0.00105,0.4786491177718196
5759,0.1305965750391716,0.00105,0.47861317745696896
5760,0.13061925199264254,0.00105,0.478577233574066
5761,0.13064192894611348,0.00105,0.47854128613418445
5762,0.13066460589958442,0.00105,0.47850533514839944
5763,0.13068728285305536,0.00105,0.4784693806277882
5764,0.13070995980652633,0.00105,0.47843342258342925
5765,0.13073263675999727,0.00105,0.4783974610264019
5766,0.1307553137134682,0.00105,0.4783614959677883
5767,0.13077799066693915,0.00105,0.4783255274186713
5768,0.1308006676204101,0.00105,0.47828955539013485
5769,0.13082334457388103,0.00105,0.4782535798932649
5770,0.130846021527352,0.00105,0.478217600939149
5771,0.13086869848082294,0.00105,0.47818161853887564
5772,0.13089137543429388,0.00105,0.47814563270353483
5773,0.13091405238776482,0.00105,0.47810964344421825
5774,0.13093672934123576,0.00105,0.47807365077201824
5775,0.1309594062947067,0.00105,0.4780376546980296
5776,0.13098208324817767,0.00105,0.47800165523334737
5777,0.1310047602016486,0.00105,0.4779656523890684
5778,0.13102743715511955,0.00105,0.47792964617629097
5779,0.1310501141085905,0.00105,0.4778936366061143
5780,0.13107279106206143,0.00105,0.47785762368963913
5781,0.13109546801553237,0.00105,0.47782160743796753
5782,0.13111814496900331,0.00105,0.4777855878622024
5783,0.13114082192247428,0.00105,0.4777495649734482
5784,0.13116349887594522,0.00105,0.4777135387828104
5785,0.13118617582941616,0.00105,0.4776775093013961
5786,0.1312088527828871,0.00105,0.47764147654031275
5787,0.13123152973635804,0.00105,0.47760544051067
5788,0.13125420668982898,0.00105,0.4775694012235776
5789,0.13127688364329995,0.00105,0.4775333586901468
5790,0.1312995605967709,0.00105,0.47749731292149067
5791,0.13132223755024183,0.00105,0.47746126392872235
5792,0.13134491450371277,0.00105,0.4774252117229567
5793,0.1313675914571837,0.00105,0.4773891563153091
5794,0.13139026841065465,0.00105,0.4773530977168966
5795,0.13141294536412562,0.00105,0.4773170359388367
5796,0.13143562231759656,0.00105,0.4772809709922482
5797,0.1314582992710675,0.00105,0.4772449028882514
5798,0.13148097622453844,0.00105,0.47720883163796635
5799,0.13150365317800938,0.00105,0.4771727572525152
5800,0.13152633013148032,0.00105,0.47713667974302043
5801,0.1315490070849513,0.00105,0.47710059912060565
5802,0.13157168403842223,0.00105,0.4770645153963956
5803,0.13159436099189317,0.00105,0.4770284285815156
5804,0.1316170379453641,0.00105,0.4769923386870919
5805,0.13163971489883505,0.00105,0.47695624572425177
5806,0.131662391852306,0.00105,0.47692014970412333
5807,0.13168506880577696,0.00105,0.476884050637835
5808,0.1317077457592479,0.00105,0.47684794853651724
5809,0.13173042271271884,0.00105,0.47681184341130023
5810,0.13175309966618978,0.00105,0.47677573527331496
5811,0.13177577661966072,0.00105,0.47673962413369386
5812,0.13179845357313166,0.00105,0.4767035100035698
5813,0.13182113052660263,0.00105,0.47666739289407656
5814,0.13184380748007357,0.00105,0.4766312728163481
5815,0.1318664844335445,0.00105,0.4765951497815196
5816,0.13188916138701545,0.00105,0.4765590238007269
5817,0.1319118383404864,0.00105,0.47652289488510613
5818,0.13193451529395733,0.00105,0.47648676304579474
5819,0.1319571922474283,0.00105,0.47645062829393015
5820,0.13197986920089924,0.00105,0.4764144906406511
5821,0.13200254615437018,0.00105,0.4763783500970964
5822,0.13202522310784112,0.00105,0.47634220667440585
5823,0.13204790006131206,0.00105,0.4763060603837195
5824,0.132070577014783,0.00105,0.47626991123617823
5825,0.13209325396825397,0.00105,0.476233759242923
5826,0.1321159309217249,0.00105,0.4761976044150963
5827,0.13213860787519585,0.00105,0.4761614467638402
5828,0.1321612848286668,0.00105,0.4761252863002975
5829,0.13218396178213773,0.00105,0.47608912303561224
5830,0.13220663873560867,0.00105,0.47605295698092776
5831,0.13222931568907964,0.00105,0.4760167881473887
5832,0.13225199264255058,0.00105,0.47598061654613955
5833,0.13227466959602152,0.00105,0.4759444421883261
5834,0.13229734654949246,0.00105,0.47590826508509354
5835,0.1323200235029634,0.00105,0.4758720852475886
5836,0.13234270045643434,0.00105,0.4758359026869571
5837,0.13236537740990528,0.00105,0.47579971741434623
5838,0.13238805436337625,0.00105,0.4757635294409034
5839,0.1324107313168472,0.00105,0.4757273387777756
5840,0.13243340827031813,0.00105,0.47569114543611146
5841,0.13245608522378907,0.00105,0.47565494942705877
5842,0.13247876217726,0.00105,0.4756187507617661
5843,0.13250143913073095,0.00105,0.47558254945138234
5844,0.13252411608420192,0.00105,0.4755463455070563
5845,0.13254679303767286,0.00105,0.47551013893993765
5846,0.1325694699911438,0.00105,0.475473929761176
5847,0.13259214694461474,0.00105,0.4754377179819207
5848,0.13261482389808568,0.00105,0.4754015036133221
5849,0.13263750085155662,0.00105,0.4753652866665301
5850,0.1326601778050276,0.00105,0.4753290671526955
5851,0.13268285475849853,0.00105,0.47529284508296843
5852,0.13270553171196947,0.00105,0.4752566204684999
5853,0.1327282086654404,0.00105,0.4752203933204405
5854,0.13275088561891135,0.00105,0.4751841636499414
5855,0.1327735625723823,0.00105,0.47514793146815304
5856,0.13279623952585326,0.00105,0.47511169678622733
5857,0.1328189164793242,0.00105,0.47507545961531483
5858,0.13284159343279514,0.00105,0.4750392199665673
5859,0.13286427038626608,0.00105,0.47500297785113543
5860,0.13288694733973702,0.00105,0.47496673328017125
5861,0.13290962429320796,0.00105,0.4749304862648255
5862,0.13293230124667893,0.00105,0.47489423681624987
5863,0.13295497820014987,0.00105,0.4748579849455955
5864,0.1329776551536208,0.00105,0.4748217306640137
5865,0.13300033210709175,0.00105,0.4747854739826558
5866,0.1330230090605627,0.00105,0.47474921491267297
5867,0.13304568601403363,0.00105,0.47471295346521636
5868,0.1330683629675046,0.00105,0.4746766896514365
5869,0.13309103992097554,0.00105,0.47464042348248514
5870,0.13311371687444648,0.00105,0.47460415496951236
5871,0.13313639382791742,0.00105,0.47456788412366907
5872,0.13315907078138836,0.00105,0.47453161095610547
5873,0.1331817477348593,0.00105,0.47449533547797235
5874,0.13320442468833027,0.00105,0.4744590577004197
5875,0.1332271016418012,0.00105,0.47442277763459745
5876,0.13324977859527215,0.00105,0.4743864952916551
5877,0.1332724555487431,0.00105,0.4743502106827425
5878,0.13329513250221403,0.00105,0.4743139238190087
5879,0.13331780945568497,0.00105,0.4742776347116029
5880,0.13334048640915594,0.00105,0.4742413433716738
5881,0.13336316336262688,0.00105,0.4742050498103698
5882,0.13338584031609782,0.00105,0.47416875403883907
5883,0.13340851726956876,0.00105,0.4741324560682295
5884,0.1334311942230397,0.00105,0.4740961559096887
5885,0.13345387117651064,0.00105,0.47405985357436353
