,time,alpha,beta
2198,0.04984402929591724,0.00105,0.34911797986615356
2199,0.04986670628831757,0.00105,0.34909796897303036
2200,0.049889383280717896,0.00105,0.34907796250215717
2201,0.049912060273118224,0.00105,0.34905796045112514
2202,0.049934737265518545,0.00105,0.34903796281752
2203,0.04995741425791887,0.00105,0.34901796959892184
2204,0.0499800912503192,0.00105,0.34899798079290545
2205,0.05000276824271953,0.00105,0.3489779963970405
2206,0.05002544523511985,0.00105,0.3489580164088908
2207,0.05004812222752018,0.00105,0.348938040826015
2208,0.050070799219920505,0.00105,0.3489180696459667
2209,0.05009347621232083,0.00105,0.3488981028662935
2210,0.05011615320472116,0.00105,0.34887814048453836
2211,0.05013883019712148,0.00105,0.3488581824982382
2212,0.05016150718952181,0.00105,0.34883822890492533
2213,0.05018418418192214,0.00105,0.3488182797021265
2214,0.050206861174322465,0.00105,0.3487983348873627
2215,0.050229538166722786,0.00105,0.3487783944581504
2216,0.05025221515912311,0.00105,0.34875845841200026
2217,0.05027489215152344,0.00105,0.3487385267464178
2218,0.05029756914392377,0.00105,0.3487185994589036
2219,0.0503202461363241,0.00105,0.34869867654695247
2220,0.05034292312872442,0.00105,0.3486787580080545
2221,0.050365600121124746,0.00105,0.348658843839694
2222,0.05038827711352507,0.00105,0.34863893403935087
2223,0.0504109541059254,0.00105,0.34861902860449895
2224,0.05043363109832573,0.00105,0.3485991275326076
2225,0.05045630809072605,0.00105,0.34857923082114056
2226,0.05047898508312638,0.00105,0.3485593384675566
2227,0.050501662075526706,0.00105,0.3485394504693091
2228,0.050524339067927033,0.00105,0.34851956682384694
2229,0.050547016060327354,0.00105,0.34849968752861293
2230,0.05056969305272768,0.00105,0.3484798125810458
2231,0.05059237004512801,0.00105,0.3484599419785781
2232,0.05061504703752834,0.00105,0.3484400757186382
2233,0.050637724029928666,0.00105,0.34842021379864896
2234,0.05066040102232899,0.00105,0.34840035621602816
2235,0.050683078014729314,0.00105,0.34838050296818845
2236,0.05070575500712964,0.00105,0.3483606540525376
2237,0.05072843199952997,0.00105,0.3483408094664785
2238,0.05075110899193029,0.00105,0.34832096920740874
2239,0.05077378598433062,0.00105,0.34830113327272083
2240,0.05079646297673095,0.00105,0.3482813016598024
2241,0.050819139969131275,0.00105,0.3482614743660361
2242,0.0508418169615316,0.00105,0.3482416513887997
2243,0.05086449395393192,0.00105,0.3482218327254658
2244,0.05088717094633225,0.00105,0.34820201837340214
2245,0.05090984793873258,0.00105,0.34818220832997115
2246,0.05093252493113291,0.00105,0.3481624025925312
2247,0.05095520192353323,0.00105,0.34814260115843476
2248,0.050977878915933555,0.00105,0.34812280402502993
2249,0.05100055590833388,0.00105,0.3481030111896598
2250,0.05102323290073421,0.00105,0.3480832226496624
2251,0.05104590989313454,0.00105,0.34806343840237086
2252,0.05106858688553486,0.00105,0.3480436584451139
2253,0.05109126387793519,0.00105,0.348023882775215
2254,0.051113940870335516,0.00105,0.34800411138999254
2255,0.05113661786273584,0.00105,0.3479843442867605
2256,0.051159294855136164,0.00105,0.34796458146282794
2257,0.05118197184753649,0.00105,0.3479448229154989
2258,0.05120464883993682,0.00105,0.3479250686420727
2259,0.05122732583233715,0.00105,0.3479053186398438
2260,0.051250002824737476,0.00105,0.34788557290610234
2261,0.051272679817137796,0.00105,0.3478658314381329
2262,0.051295356809538124,0.00105,0.3478460942332159
2263,0.05131803380193845,0.00105,0.34782636128862654
2264,0.05134071079433878,0.00105,0.3478066326016359
2265,0.05136338778673911,0.00105,0.3477869081695094
2266,0.05138606477913943,0.00105,0.3477671879895088
2267,0.05140874177153976,0.00105,0.34774747205889023
2268,0.051431418763940084,0.00105,0.3477277603749059
2269,0.05145409575634041,0.00105,0.34770805293480234
2270,0.05147677274874073,0.00105,0.3476883497358224
2271,0.05149944974114106,0.00105,0.3476686507752038
2272,0.05152212673354139,0.00105,0.3476489560501795
2273,0.05154480372594172,0.00105,0.347629265557978
2274,0.051567480718342044,0.00105,0.34760957929582315
2275,0.051590157710742365,0.00105,0.34758989726093403
2276,0.05161283470314269,0.00105,0.3475702194505253
2277,0.05163551169554302,0.00105,0.3475505458618067
2278,0.05165818868794335,0.00105,0.3475308764919838
2279,0.05168086568034367,0.00105,0.34751121133825713
2280,0.051703542672744,0.00105,0.34749155039782287
2281,0.051726219665144325,0.00105,0.3474718936678729
2282,0.05174889665754465,0.00105,0.3474522411455939
2283,0.05177157364994498,0.00105,0.34743259282816885
2284,0.0517942506423453,0.00105,0.34741294871277517
2285,0.05181692763474563,0.00105,0.3473933087965866
2286,0.05183960462714596,0.00105,0.347373673076772
2287,0.051862281619546285,0.00105,0.3473540415504959
2288,0.05188495861194661,0.00105,0.3473344142149182
2289,0.051907635604346934,0.00105,0.3473147910671942
2290,0.05193031259674726,0.00105,0.347295172104475
2291,0.05195298958914759,0.00105,0.347275557323907
2292,0.05197566658154792,0.00105,0.3472559467226325
2293,0.05199834357394824,0.00105,0.3472363402977889
2294,0.052021020566348566,0.00105,0.34721673804650943
2295,0.052043697558748894,0.00105,0.347197139965923
2296,0.05206637455114922,0.00105,0.3471775460531538
2297,0.05208905154354955,0.00105,0.34715795630532204
2298,0.05211172853594987,0.00105,0.347138370719543
2299,0.0521344055283502,0.00105,0.34711878929292805
2300,0.052157082520750526,0.00105,0.347099212022584
2301,0.052179759513150854,0.00105,0.3470796389056134
2302,0.052202436505551175,0.00105,0.3470600699391142
2303,0.0522251134979515,0.00105,0.3470405051201805
2304,0.05224779049035183,0.00105,0.3470209444459015
2305,0.05227046748275216,0.00105,0.3470013879133625
2306,0.05229314447515249,0.00105,0.34698183551964434
2307,0.05231582146755281,0.00105,0.34696228726182343
2308,0.052338498459953135,0.00105,0.3469427431369722
2309,0.05236117545235346,0.00105,0.34692320314215885
2310,0.05238385244475379,0.00105,0.34690366727444677
2311,0.05240652943715411,0.00105,0.34688413553089537
2312,0.05242920642955444,0.00105,0.34686460790856044
2313,0.05245188342195477,0.00105,0.34684508440449247
2314,0.052474560414355095,0.00105,0.3468255650157386
2315,0.05249723740675542,0.00105,0.3468060497393413
2316,0.052519914399155744,0.00105,0.34678653857233877
2317,0.05254259139155607,0.00105,0.34676703151176547
2318,0.0525652683839564,0.00105,0.3467475285546515
2319,0.05258794537635673,0.00105,0.3467280296980224
2320,0.05261062236875705,0.00105,0.3467085349389
2321,0.052633299361157376,0.00105,0.3466890442743019
2322,0.052655976353557704,0.00105,0.3466695577012414
2323,0.05267865334595803,0.00105,0.34665007521672786
2324,0.05270133033835836,0.00105,0.3466305968177664
2325,0.05272400733075868,0.00105,0.34661112250135817
2326,0.05274668432315901,0.00105,0.34659165226449995
2327,0.052769361315559336,0.00105,0.3465721861041847
2328,0.052792038307959664,0.00105,0.34655272401740134
2329,0.05281471530035999,0.00105,0.3465332660011344
2330,0.05283739229276031,0.00105,0.34651381205236464
2331,0.05286006928516064,0.00105,0.3464943621680687
2332,0.05288274627756097,0.00105,0.34647491634521904
2333,0.052905423269961296,0.00105,0.3464554745807845
2334,0.05292810026236162,0.00105,0.3464360368717293
2335,0.052950777254761945,0.00105,0.3464166032150143
2336,0.05297345424716227,0.00105,0.34639717360759603
2337,0.0529961312395626,0.00105,0.3463777480464266
2338,0.05301880823196293,0.00105,0.3463583265284553
2339,0.05304148522436325,0.00105,0.34633890905062625
2340,0.05306416221676358,0.00105,0.3463194956098804
2341,0.053086839209163905,0.00105,0.3463000862031543
2342,0.05310951620156423,0.00105,0.3462806808273809
2343,0.053132193193964554,0.00105,0.34626127947948904
2344,0.05315487018636488,0.00105,0.3462418821564035
2345,0.05317754717876521,0.00105,0.34622248885504564
2346,0.05320022417116554,0.00105,0.34620309957233253
2347,0.053222901163565865,0.00105,0.34618371430517747
2348,0.053245578155966186,0.00105,0.3461643330504899
2349,0.053268255148366514,0.00105,0.3461449558051751
2350,0.05329093214076684,0.00105,0.34612558256613535
2351,0.05331360913316717,0.00105,0.34610621333026786
2352,0.0533362861255675,0.00105,0.3460868480944671
2353,0.05335896311796782,0.00105,0.3460674868556234
2354,0.053381640110368146,0.00105,0.3460481296106227
2355,0.053404317102768474,0.00105,0.346028776356348
2356,0.0534269940951688,0.00105,0.3460094270896778
2357,0.05344967108756912,0.00105,0.34599008180748725
2358,0.05347234807996945,0.00105,0.34597074050664767
2359,0.05349502507236978,0.00105,0.3459514031840265
2360,0.053517702064770106,0.00105,0.3459320698364876
2361,0.053540379057170434,0.00105,0.34591274046089077
2362,0.053563056049570755,0.00105,0.3458934150540925
2363,0.05358573304197108,0.00105,0.3458740936129452
2364,0.05360841003437141,0.00105,0.3458547761342977
2365,0.05363108702677174,0.00105,0.34583546261499537
2366,0.05365376401917206,0.00105,0.3458161530518793
2367,0.05367644101157239,0.00105,0.3457968474417876
2368,0.053699118003972715,0.00105,0.3457775457815542
2369,0.05372179499637304,0.00105,0.3457582480680097
2370,0.05374447198877337,0.00105,0.34573895429798057
2371,0.05376714898117369,0.00105,0.34571966446829017
2372,0.05378982597357402,0.00105,0.3457003785757581
2373,0.05381250296597435,0.00105,0.34568109661720015
2374,0.053835179958374675,0.00105,0.3456618185894287
2375,0.053857856950774996,0.00105,0.34564254448925225
2376,0.053880533943175324,0.00105,0.34562327431347617
2377,0.05390321093557565,0.00105,0.3456040080589017
2378,0.05392588792797598,0.00105,0.345584745722327
2379,0.05394856492037631,0.00105,0.34556548730054637
2380,0.05397124191277663,0.00105,0.34554623279035057
2381,0.053993918905176956,0.00105,0.3455269821885271
2382,0.054016595897577284,0.00105,0.34550773549185954
2383,0.05403927288997761,0.00105,0.3454884926971282
2384,0.05406194988237793,0.00105,0.3454692538011098
2385,0.05408462687477826,0.00105,0.34545001880057774
2386,0.05410730386717859,0.00105,0.3454307876923014
2387,0.054129980859578916,0.00105,0.34541156047304733
2388,0.054152657851979244,0.00105,0.34539233713957807
2389,0.054175334844379565,0.00105,0.3453731176886533
2390,0.05419801183677989,0.00105,0.34535390211702865
2391,0.05422068882918022,0.00105,0.3453346904214566
2392,0.05424336582158055,0.00105,0.345315482598686
2393,0.054266042813980876,0.00105,0.34529627864546264
2394,0.0542887198063812,0.00105,0.3452770785585285
2395,0.054311396798781525,0.00105,0.3452578823346226
2396,0.05433407379118185,0.00105,0.34523868997048013
2397,0.05435675078358218,0.00105,0.34521950146283303
2398,0.0543794277759825,0.00105,0.34520031680841
2399,0.05440210476838283,0.00105,0.34518113600393624
2400,0.05442478176078316,0.00105,0.34516195904613356
2401,0.054447458753183485,0.00105,0.3451427859317209
2402,0.05447013574558381,0.00105,0.34512361665741287
2403,0.054492812737984134,0.00105,0.3451044512199218
2404,0.05451548973038446,0.00105,0.3450852896159561
2405,0.05453816672278479,0.00105,0.345066131842221
2406,0.05456084371518512,0.00105,0.34504697789541866
2407,0.05458352070758544,0.00105,0.3450278277722477
2408,0.054606197699985766,0.00105,0.3450086814694034
2409,0.054628874692386094,0.00105,0.34498953898357787
2410,0.05465155168478642,0.00105,0.3449704003114603
2411,0.05467422867718675,0.00105,0.344951265449736
2412,0.05469690566958707,0.00105,0.34493213439508763
2413,0.0547195826619874,0.00105,0.34491300714419426
2414,0.054742259654387726,0.00105,0.34489388369373203
2415,0.054764936646788054,0.00105,0.34487476404037326
2416,0.05478761363918838,0.00105,0.3448556481807878
2417,0.0548102906315887,0.00105,0.34483653611164217
2418,0.05483296762398903,0.00105,0.34481742782959923
2419,0.05485564461638936,0.00105,0.3447983233313191
2420,0.054878321608789686,0.00105,0.34477922261345884
2421,0.05490099860119001,0.00105,0.3447601256726718
2422,0.054923675593590335,0.00105,0.3447410325056089
2423,0.05494635258599066,0.00105,0.34472194310891735
2424,0.05496902957839099,0.00105,0.34470285747924156
2425,0.05499170657079132,0.00105,0.3446837756132227
2426,0.05501438356319164,0.00105,0.3446646975074989
2427,0.05503706055559197,0.00105,0.3446456231587053
2428,0.055059737547992295,0.00105,0.3446265525634735
2429,0.05508241454039262,0.00105,0.3446074857184325
2430,0.055105091532792944,0.00105,0.34458842262020833
2431,0.05512776852519327,0.00105,0.3445693632654235
2432,0.0551504455175936,0.00105,0.3445503076506976
2433,0.05517312250999393,0.00105,0.34453125577264754
2434,0.055195799502394255,0.00105,0.34451220762788665
2435,0.055218476494794576,0.00105,0.3444931632130258
2436,0.055241153487194904,0.00105,0.3444741225246727
2437,0.05526383047959523,0.00105,0.3444550855594316
2438,0.05528650747199556,0.00105,0.3444360523139044
2439,0.05530918446439588,0.00105,0.34441702278468955
2440,0.05533186145679621,0.00105,0.344397996968383
2441,0.055354538449196536,0.00105,0.3443789748615772
2442,0.055377215441596864,0.00105,0.34435995646086215
2443,0.05539989243399719,0.00105,0.3443409417628245
2444,0.05542256942639751,0.00105,0.34432193076404827
2445,0.05544524641879784,0.00105,0.34430292346111435
2446,0.05546792341119817,0.00105,0.3442839198506008
2447,0.055490600403598496,0.00105,0.344264919929083
2448,0.05551327739599882,0.00105,0.34424592369313295
2449,0.055535954388399145,0.00105,0.34422693113932024
2450,0.05555863138079947,0.00105,0.34420794226421114
2451,0.0555813083731998,0.00105,0.3441889570643697
2452,0.05560398536560013,0.00105,0.3441699755363562
2453,0.05562666235800045,0.00105,0.3441509976767292
2454,0.05564933935040078,0.00105,0.34413202348204336
2455,0.055672016342801105,0.00105,0.34411305294885125
2456,0.05569469333520143,0.00105,0.34409408607370195
2457,0.05571737032760176,0.00105,0.3440751228531427
2458,0.05574004732000208,0.00105,0.3440561632837168
2459,0.05576272431240241,0.00105,0.3440372073619658
2460,0.05578540130480274,0.00105,0.3440182550844276
2461,0.055808078297203065,0.00105,0.3439993064476381
2462,0.055830755289603386,0.00105,0.3439803614481298
2463,0.055853432282003714,0.00105,0.34396142008243286
2464,0.05587610927440404,0.00105,0.3439424823470746
2465,0.05589878626680437,0.00105,0.3439235482385792
2466,0.0559214632592047,0.00105,0.343904617753469
2467,0.05594414025160502,0.00105,0.3438856908882628
2468,0.055966817244005346,0.00105,0.3438667676394771
2469,0.055989494236405674,0.00105,0.3438478480036254
2470,0.056012171228806,0.00105,0.3438289319772189
2471,0.05603484822120632,0.00105,0.34381001955676604
2472,0.05605752521360665,0.00105,0.3437911107387722
2473,0.05608020220600698,0.00105,0.34377220551974075
2474,0.056102879198407306,0.00105,0.34375330389617187
2475,0.056125556190807634,0.00105,0.34373440586456333
2476,0.056148233183207955,0.00105,0.34371551142141
2477,0.05617091017560828,0.00105,0.3436966205632046
2478,0.05619358716800861,0.00105,0.3436777332864369
2479,0.05621626416040894,0.00105,0.3436588495875943
2480,0.056238941152809266,0.00105,0.3436399694631613
2481,0.05626161814520959,0.00105,0.34362109290962006
2482,0.056284295137609915,0.00105,0.34360221992344997
2483,0.05630697213001024,0.00105,0.3435833505011281
2484,0.05632964912241057,0.00105,0.3435644846391288
2485,0.05635232611481089,0.00105,0.34354562233392383
2486,0.05637500310721122,0.00105,0.34352676358198264
2487,0.05639768009961155,0.00105,0.34350790837977185
2488,0.056420357092011875,0.00105,0.34348905672375574
2489,0.0564430340844122,0.00105,0.343470208610396
2490,0.05646571107681252,0.00105,0.34345136403615206
2491,0.05648838806921285,0.00105,0.3434325229974805
2492,0.05651106506161318,0.00105,0.3434136854908355
2493,0.05653374205401351,0.00105,0.343394851512669
2494,0.05655641904641383,0.00105,0.3433760210594302
2495,0.056579096038814156,0.00105,0.34335719412756605
2496,0.05660177303121448,0.00105,0.343338370713521
2497,0.05662445002361481,0.00105,0.343319550813737
2498,0.05664712701601514,0.00105,0.3433007344246534
2499,0.05666980400841546,0.00105,0.3432819215427075
2500,0.05669248100081579,0.00105,0.3432631121643339
2501,0.056715157993216116,0.00105,0.34324430628596514
2502,0.056737834985616444,0.00105,0.34322550390403095
2503,0.056760511978016764,0.00105,0.34320670501495903
2504,0.05678318897041709,0.00105,0.3431879096151743
2505,0.05680586596281742,0.00105,0.34316911770109976
2506,0.05682854295521775,0.00105,0.3431503292691558
2507,0.056851219947618076,0.00105,0.34313154431576043
2508,0.0568738969400184,0.00105,0.3431127628373294
2509,0.056896573932418724,0.00105,0.34309398483027653
2510,0.05691925092481905,0.00105,0.3430752102910122
2511,0.05694192791721938,0.00105,0.34305643921594575
2512,0.0569646049096197,0.00105,0.3430376716014836
2513,0.05698728190202003,0.00105,0.34301890744402985
2514,0.05700995889442036,0.00105,0.34300014673998636
2515,0.057032635886820685,0.00105,0.3429813894857531
