,time,alpha,beta
5444,0.12345333825066974,0.00105,0.49696117760952724
5445,0.12347601520479368,0.00105,0.4969175626086418
5446,0.1234986921589176,0.00105,0.49687393430072246
5447,0.12352136911304153,0.00105,0.49683029271587015
5448,0.12354404606716546,0.00105,0.49678663788419253
5449,0.12356672302128939,0.00105,0.49674296983580385
5450,0.12358939997541332,0.00105,0.49669928860082446
5451,0.12361207692953724,0.00105,0.4966555942093812
5452,0.12363475388366117,0.00105,0.49661188669160716
5453,0.1236574308377851,0.00105,0.49656816607764176
5454,0.12368010779190904,0.00105,0.4965244323976312
5455,0.12370278474603297,0.00105,0.4964806856817265
5456,0.12372546170015689,0.00105,0.49643692596008604
5457,0.12374813865428082,0.00105,0.49639315326287364
5458,0.12377081560840475,0.00105,0.49634936762025916
5459,0.12379349256252868,0.00105,0.49630556906241907
5460,0.12381616951665261,0.00105,0.4962617576195344
5461,0.12383884647077653,0.00105,0.4962179333217931
5462,0.12386152342490046,0.00105,0.4961740961993889
5463,0.1238842003790244,0.00105,0.4961302462825208
5464,0.12390687733314833,0.00105,0.49608638360139345
5465,0.12392955428727226,0.00105,0.49604250818621787
5466,0.12395223124139618,0.00105,0.49599862006720963
5467,0.12397490819552011,0.00105,0.4959547192745908
5468,0.12399758514964404,0.00105,0.4959108058385882
5469,0.12402026210376797,0.00105,0.4958668797894344
5470,0.1240429390578919,0.00105,0.4958229411573675
5471,0.12406561601201582,0.00105,0.49577898997263053
5472,0.12408829296613975,0.00105,0.49573502626547217
5473,0.12411096992026369,0.00105,0.4956910500661462
5474,0.12413364687438762,0.00105,0.49564706140491155
5475,0.12415632382851155,0.00105,0.4956030603120322
5476,0.12417900078263547,0.00105,0.4955590468177771
5477,0.1242016777367594,0.00105,0.49551502095242045
5478,0.12422435469088333,0.00105,0.4954709827462418
5479,0.12424703164500726,0.00105,0.49542693222952444
5480,0.1242697085991312,0.00105,0.4953828694325576
5481,0.12429238555325511,0.00105,0.495338794385635
5482,0.12431506250737905,0.00105,0.4952947071190551
5483,0.12433773946150298,0.00105,0.49525060766312085
5484,0.12436041641562691,0.00105,0.49520649604814015
5485,0.12438309336975083,0.00105,0.49516237230442567
5486,0.12440577032387476,0.00105,0.4951182364622939
5487,0.12442844727799869,0.00105,0.4950740885520667
5488,0.12445112423212262,0.00105,0.4950299286040698
5489,0.12447380118624655,0.00105,0.49498575664863376
5490,0.12449647814037047,0.00105,0.49494157271609296
5491,0.1245191550944944,0.00105,0.49489737683678636
5492,0.12454183204861834,0.00105,0.4948531690410578
5493,0.12456450900274227,0.00105,0.4948089493592539
5494,0.1245871859568662,0.00105,0.4947647178217268
5495,0.12460986291099012,0.00105,0.49472047445883194
5496,0.12463253986511405,0.00105,0.4946762193009291
5497,0.12465521681923798,0.00105,0.4946319523783821
5498,0.12467789377336191,0.00105,0.49458767372155843
5499,0.12470057072748585,0.00105,0.4945433833608298
5500,0.12472324768160976,0.00105,0.4944990813265716
5501,0.1247459246357337,0.00105,0.49445476764916296
5502,0.12476860158985763,0.00105,0.4944104423589868
5503,0.12479127854398156,0.00105,0.4943661054864297
5504,0.12481395549810549,0.00105,0.4943217570618822
5505,0.12483663245222941,0.00105,0.494277397115738
5506,0.12485930940635334,0.00105,0.49423302567839444
5507,0.12488198636047727,0.00105,0.4941886427802527
5508,0.1249046633146012,0.00105,0.49414424845171684
5509,0.12492734026872514,0.00105,0.49409984272319496
5510,0.12495001722284906,0.00105,0.49405542562509763
5511,0.12497269417697299,0.00105,0.49401099718783953
5512,0.12499537113109692,0.00105,0.49396655744183804
5513,0.12501804808522085,0.00105,0.4939221064175145
5514,0.12504072503934477,0.00105,0.4938776441452921
5515,0.12506340199346871,0.00105,0.49383317065559856
5516,0.12508607894759263,0.00105,0.4937886859788636
5517,0.12510875590171655,0.00105,0.49374419014552023
5518,0.1251314328558405,0.00105,0.49369968318600477
5519,0.12515410980996441,0.00105,0.49365516513075575
5520,0.12517678676408836,0.00105,0.49361063601021504
5521,0.12519946371821228,0.00105,0.49356609585482736
5522,0.1252221406723362,0.00105,0.4935215446950397
5523,0.12524481762646014,0.00105,0.4934769825613022
5524,0.12526749458058406,0.00105,0.4934324094840673
5525,0.125290171534708,0.00105,0.4933878254937902
5526,0.12531284848883192,0.00105,0.493343230620929
5527,0.12533552544295584,0.00105,0.49329862489594345
5528,0.1253582023970798,0.00105,0.49325400834929667
5529,0.1253808793512037,0.00105,0.4932093810114534
5530,0.12540355630532765,0.00105,0.49316474291288126
5531,0.12542623325945157,0.00105,0.4931200940840499
5532,0.1254489102135755,0.00105,0.4930754345554314
5533,0.12547158716769943,0.00105,0.4930307643574996
5534,0.12549426412182335,0.00105,0.4929860835207312
5535,0.1255169410759473,0.00105,0.4929413920756043
5536,0.12553961803007122,0.00105,0.49289669005259956
5537,0.12556229498419513,0.00105,0.49285197748219944
5538,0.12558497193831908,0.00105,0.4928072543948882
5539,0.125607648892443,0.00105,0.49276252082115224
5540,0.12563032584656694,0.00105,0.4927177767914799
5541,0.12565300280069086,0.00105,0.4926730223363609
5542,0.12567567975481478,0.00105,0.49262825748628714
5543,0.12569835670893872,0.00105,0.49258348227175214
5544,0.12572103366306264,0.00105,0.49253869672325085
5545,0.1257437106171866,0.00105,0.49249390087127976
5546,0.1257663875713105,0.00105,0.4924490947463377
5547,0.12578906452543442,0.00105,0.4924042783789241
5548,0.12581174147955837,0.00105,0.49235945179954
5549,0.1258344184336823,0.00105,0.4923146150386887
5550,0.12585709538780623,0.00105,0.49226976812687373
5551,0.12587977234193015,0.00105,0.49222491109460076
5552,0.12590244929605407,0.00105,0.49218004397237597
5553,0.12592512625017802,0.00105,0.49213516679070757
5554,0.12594780320430193,0.00105,0.49209027958010465
5555,0.12597048015842588,0.00105,0.4920453823710771
5556,0.1259931571125498,0.00105,0.4920004751941362
5557,0.12601583406667372,0.00105,0.4919555580797941
5558,0.12603851102079766,0.00105,0.4919106310585644
5559,0.12606118797492158,0.00105,0.49186569416096104
5560,0.12608386492904552,0.00105,0.4918207474174988
5561,0.12610654188316944,0.00105,0.49177579085869394
5562,0.12612921883729336,0.00105,0.491730824515063
5563,0.1261518957914173,0.00105,0.49168584841712343
5564,0.12617457274554122,0.00105,0.4916408625953931
5565,0.12619724969966517,0.00105,0.491595867080391
5566,0.1262199266537891,0.00105,0.49155086190263664
5567,0.126242603607913,0.00105,0.49150584709264933
5568,0.12626528056203695,0.00105,0.49146082268095
5569,0.12628795751616087,0.00105,0.491415788698059
5570,0.12631063447028482,0.00105,0.4913707451744981
5571,0.12633331142440873,0.00105,0.49132569214078864
5572,0.12635598837853265,0.00105,0.49128062962745245
5573,0.1263786653326566,0.00105,0.4912355576650118
5574,0.12640134228678052,0.00105,0.4911904762839891
5575,0.12642401924090446,0.00105,0.49114538551490683
5576,0.12644669619502838,0.00105,0.49110028538828754
5577,0.1264693731491523,0.00105,0.4910551759346543
5578,0.12649205010327624,0.00105,0.4910100571845297
5579,0.12651472705740016,0.00105,0.49096492916843654
5580,0.1265374040115241,0.00105,0.4909197919168974
5581,0.12656008096564803,0.00105,0.4908746454604349
5582,0.12658275791977194,0.00105,0.4908294898295712
5583,0.1266054348738959,0.00105,0.49078432505482894
5584,0.1266281118280198,0.00105,0.4907391511667295
5585,0.12665078878214375,0.00105,0.490693968195795
5586,0.12667346573626767,0.00105,0.4906487761725464
5587,0.1266961426903916,0.00105,0.4906035751275045
5588,0.12671881964451553,0.00105,0.49055836509119
5589,0.12674149659863945,0.00105,0.4905131460941226
5590,0.12676417355276337,0.00105,0.4904679181668217
5591,0.12678685050688732,0.00105,0.4904226813398062
5592,0.12680952746101123,0.00105,0.49037743564359415
5593,0.12683220441513518,0.00105,0.4903321811087028
5594,0.1268548813692591,0.00105,0.49028691776564937
5595,0.12687755832338302,0.00105,0.49024164564494976
5596,0.12690023527750696,0.00105,0.49019636477711875
5597,0.12692291223163088,0.00105,0.49015107519267076
5598,0.12694558918575483,0.00105,0.4901057769221194
5599,0.12696826613987874,0.00105,0.49006046999597663
5600,0.12699094309400266,0.00105,0.4900151544447544
5601,0.1270136200481266,0.00105,0.48996983029896257
5602,0.12703629700225053,0.00105,0.4899244975891104
5603,0.12705897395637447,0.00105,0.4898791563457065
5604,0.1270816509104984,0.00105,0.48983380659925724
5605,0.1271043278646223,0.00105,0.48978844838026847
5606,0.12712700481874625,0.00105,0.48974308171924474
5607,0.12714968177287017,0.00105,0.48969770664668844
5608,0.12717235872699412,0.00105,0.48965232319310215
5609,0.12719503568111803,0.00105,0.4896069313889855
5610,0.12721771263524195,0.00105,0.48956153126483737
5611,0.1272403895893659,0.00105,0.48951612285115503
5612,0.12726306654348982,0.00105,0.48947070617843436
5613,0.12728574349761376,0.00105,0.4894252812771693
5614,0.12730842045173768,0.00105,0.48937984817785224
5615,0.1273310974058616,0.00105,0.48933440691097385
5616,0.12735377435998554,0.00105,0.4892889575070234
5617,0.12737645131410946,0.00105,0.4892434999964878
5618,0.1273991282682334,0.00105,0.48919803440985266
5619,0.12742180522235733,0.00105,0.48915256077760094
5620,0.12744448217648124,0.00105,0.4891070791302149
5621,0.1274671591306052,0.00105,0.4890615894981737
5622,0.1274898360847291,0.00105,0.48901609191195505
5623,0.12751251303885305,0.00105,0.48897058640203417
5624,0.12753518999297697,0.00105,0.48892507299888477
5625,0.1275578669471009,0.00105,0.4888795517329779
5626,0.12758054390122484,0.00105,0.4888340226347827
5627,0.12760322085534875,0.00105,0.488788485734766
5628,0.1276258978094727,0.00105,0.4887429410633918
5629,0.12764857476359662,0.00105,0.4886973886511228
5630,0.12767125171772054,0.00105,0.48865182852841876
5631,0.12769392867184448,0.00105,0.48860626072573665
5632,0.1277166056259684,0.00105,0.4885606852735315
5633,0.12773928258009234,0.00105,0.48851510220225597
5634,0.12776195953421626,0.00105,0.4884695115423595
5635,0.12778463648834018,0.00105,0.4884239133242894
5636,0.12780731344246413,0.00105,0.48837830757848993
5637,0.12782999039658804,0.00105,0.4883326943354035
5638,0.127852667350712,0.00105,0.48828707362546864
5639,0.1278753443048359,0.00105,0.4882414454791222
5640,0.12789802125895983,0.00105,0.48819580992679706
5641,0.12792069821308377,0.00105,0.4881501669989242
5642,0.1279433751672077,0.00105,0.48810451672593136
5643,0.12796605212133164,0.00105,0.48805885913824304
5644,0.12798872907545555,0.00105,0.48801319426628104
5645,0.12801140602957947,0.00105,0.487967522140464
5646,0.12803408298370342,0.00105,0.4879218427912074
5647,0.12805675993782734,0.00105,0.48787615624892394
5648,0.12807943689195128,0.00105,0.4878304625440225
5649,0.1281021138460752,0.00105,0.4877847617069091
5650,0.12812479080019912,0.00105,0.487739053767987
5651,0.12814746775432306,0.00105,0.48769333875765475
5652,0.12817014470844698,0.00105,0.4876476167063091
5653,0.12819282166257093,0.00105,0.4876018876443422
5654,0.12821549861669485,0.00105,0.4875561516021434
5655,0.12823817557081876,0.00105,0.48751040861009853
5656,0.1282608525249427,0.00105,0.48746465869858957
5657,0.12828352947906663,0.00105,0.48741890189799486
5658,0.12830620643319057,0.00105,0.4873731382386897
5659,0.1283288833873145,0.00105,0.48732736775104524
5660,0.1283515603414384,0.00105,0.48728159046542885
5661,0.12837423729556235,0.00105,0.48723580641220443
5662,0.12839691424968627,0.00105,0.48719001562173186
5663,0.12841959120381022,0.00105,0.48714421812436753
5664,0.12844226815793414,0.00105,0.4870984139504634
5665,0.12846494511205805,0.00105,0.48705260313036763
5666,0.128487622066182,0.00105,0.4870067856944249
5667,0.12851029902030592,0.00105,0.4869609616729754
5668,0.12853297597442986,0.00105,0.4869151310963551
5669,0.12855565292855378,0.00105,0.4868692939948964
5670,0.1285783298826777,0.00105,0.48682345039892705
5671,0.12860100683680165,0.00105,0.4867776003387712
5672,0.12862368379092556,0.00105,0.4867317438447477
5673,0.12864636074504948,0.00105,0.4866858809471727
5674,0.12866903769917343,0.00105,0.4866400116763565
5675,0.12869171465329735,0.00105,0.48659413606260565
5676,0.1287143916074213,0.00105,0.4865482541362225
5677,0.1287370685615452,0.00105,0.4865023659275045
5678,0.12875974551566913,0.00105,0.4864564714667452
5679,0.12878242246979307,0.00105,0.486410570784233
5680,0.128805099423917,0.00105,0.486364663910252
5681,0.12882777637804094,0.00105,0.4863187508750815
5682,0.12885045333216485,0.00105,0.4862728317089967
5683,0.12887313028628877,0.00105,0.48622690644226707
5684,0.12889580724041272,0.00105,0.4861809751051582
5685,0.12891848419453664,0.00105,0.48613503772793076
5686,0.12894116114866058,0.00105,0.4860890943408402
5687,0.1289638381027845,0.00105,0.486043144974137
5688,0.12898651505690842,0.00105,0.4859971896580676
5689,0.12900919201103236,0.00105,0.4859512284228724
5690,0.12903186896515628,0.00105,0.4859052612987875
5691,0.12905454591928023,0.00105,0.48585928831604375
5692,0.12907722287340415,0.00105,0.4858133095048665
5693,0.12909989982752806,0.00105,0.4857673248954768
5694,0.129122576781652,0.00105,0.48572133451808974
5695,0.12914525373577593,0.00105,0.48567533840291566
5696,0.12916793068989987,0.00105,0.4856293365801594
5697,0.1291906076440238,0.00105,0.48558332908002044
5698,0.1292132845981477,0.00105,0.48553731593269306
5699,0.12923596155227166,0.00105,0.48549129716836614
5700,0.12925863850639557,0.00105,0.48544527281722316
5701,0.12928131546051952,0.00105,0.48539924290944214
5702,0.12930399241464344,0.00105,0.4853532074751954
5703,0.12932666936876736,0.00105,0.4853071665446496
5704,0.1293493463228913,0.00105,0.4852611201479664
5705,0.12937202327701522,0.00105,0.4852150683153008
5706,0.12939470023113916,0.00105,0.48516901107680366
5707,0.12941737718526308,0.00105,0.4851229484626185
5708,0.129440054139387,0.00105,0.48507688050288367
5709,0.12946273109351095,0.00105,0.4850308072277322
5710,0.12948540804763486,0.00105,0.4849847286672906
5711,0.1295080850017588,0.00105,0.48493864485167987
5712,0.12953076195588273,0.00105,0.48489255581101504
5713,0.12955343891000665,0.00105,0.48484646157540473
5714,0.1295761158641306,0.00105,0.48480036217495226
5715,0.1295987928182545,0.00105,0.4847542576397544
5716,0.12962146977237846,0.00105,0.48470814799990153
5717,0.12964414672650237,0.00105,0.48466203328547874
5718,0.1296668236806263,0.00105,0.48461591352656463
5719,0.12968950063475024,0.00105,0.48456978875323087
5720,0.12971217758887416,0.00105,0.4845236589955441
5721,0.1297348545429981,0.00105,0.4844775242835633
5722,0.12975753149712202,0.00105,0.48443138464734214
5723,0.12978020845124594,0.00105,0.4843852401169274
5724,0.12980288540536988,0.00105,0.48433909072236
5725,0.1298255623594938,0.00105,0.48429293649367317
5726,0.12984823931361775,0.00105,0.48424677746089506
5727,0.12987091626774167,0.00105,0.48420061365404643
5728,0.12989359322186558,0.00105,0.48415444510314143
5729,0.12991627017598953,0.00105,0.4841082718381881
5730,0.12993894713011345,0.00105,0.4840620938891871
5731,0.1299616240842374,0.00105,0.4840159112861331
5732,0.1299843010383613,0.00105,0.48396972405901384
5733,0.13000697799248523,0.00105,0.4839235322378094
5734,0.13002965494660917,0.00105,0.48387733585249426
5735,0.1300523319007331,0.00105,0.4838311349330352
5736,0.13007500885485704,0.00105,0.48378492950939267
5737,0.13009768580898096,0.00105,0.4837387196115197
5738,0.13012036276310487,0.00105,0.4836925052693622
5739,0.13014303971722882,0.00105,0.4836462865128597
5740,0.13016571667135274,0.00105,0.48360006337194406
5741,0.13018839362547668,0.00105,0.4835538358765402
5742,0.1302110705796006,0.00105,0.48350760405656606
5743,0.13023374753372452,0.00105,0.4834613679419321
5744,0.13025642448784847,0.00105,0.48341512756254135
5745,0.13027910144197238,0.00105,0.4833688829482906
5746,0.13030177839609633,0.00105,0.48332263412906784
5747,0.13032445535022025,0.00105,0.4832763811347548
5748,0.13034713230434417,0.00105,0.48323012399522547
5749,0.1303698092584681,0.00105,0.4831838627403462
5750,0.13039248621259203,0.00105,0.4831375973999762
5751,0.13041516316671595,0.00105,0.48309132800396704
5752,0.1304378401208399,0.00105,0.4830450545821623
5753,0.1304605170749638,0.00105,0.48299877716439876
5754,0.13048319402908776,0.00105,0.48295249578050486
5755,0.13050587098321167,0.00105,0.48290621046030197
5756,0.1305285479373356,0.00105,0.48285992123360333
5757,0.13055122489145954,0.00105,0.4828136281302143
5758,0.13057390184558346,0.00105,0.48276733117993276
5759,0.1305965787997074,0.00105,0.48272103041254877
5760,0.13061925575383132,0.00105,0.4826747258578442
5761,0.13064193270795524,0.00105,0.4826284175455934
5762,0.13066460966207918,0.00105,0.48258210550556235
5763,0.1306872866162031,0.00105,0.4825357897675093
5764,0.13070996357032705,0.00105,0.4824894703611845
5765,0.13073264052445097,0.00105,0.48244314731633
5766,0.13075531747857488,0.00105,0.4823968206626797
5767,0.13077799443269883,0.00105,0.4823504904299598
5768,0.13080067138682275,0.00105,0.48230415664788745
5769,0.1308233483409467,0.00105,0.4822578193461725
5770,0.1308460252950706,0.00105,0.48221147855451557
5771,0.13086870224919453,0.00105,0.48216513430261
